"","CARDINAL","DATE","EVENT","FACILITY","GPE","LANGUAGE","LAW","LOCATION","MONEY","NORP","ORDINAL","ORGANIZATION","PERCENT","PERSON","PRODUCT","QUANTITY","TIME","WORK OF ART"
"da_dacy_large_ner_fine_grained",0.874,0.846,0.611,0.545,0.893,0.902,0.686,0.633,0.993,0.78,0.696,0.863,0.923,0.871,0.671,0.386,0.643,0.494
"da_dacy_medium_ner_fine_grained",0.781,0.859,0.571,0.533,0.838,0.486,0.625,0.737,1,0.887,0.7,0.851,0.96,0.872,0.635,0.654,0.571,0.639
"da_dacy_small_ner_fine_grained",0.887,0.867,0.4,0.468,0.794,0.194,0.606,0.581,0.947,0.785,0.727,0.781,0.96,0.833,0.526,0.708,0.71,0.488
